enrollment_status;sex;all_undergrad;white;asian;black_or_African_American;hispanic_Latino;native_American;native_Hawaiian_Pacific_Islander;more_races;temporary_resident
All_enrolled;Male;498682;280289;47465;24262;65756;1628;754;16339;49259
All_enrolled;Female;135414;70875;17039;8304;17913;513;221;5576;11350
Full_time,_first_year;Male;100573;58845;9650;5345;13298;342;145;3729;6914
Full_time,_first_year;Female;30924;16835;3823;2004;4181;91;42;1349;1819
